model,dataset,language,question_idx,question,answer_gt,prediction,correct,se_entropy,n_clusters,M,temperature,se_time_s,gen_time_s,latency_s,throughput_tokens_per_sec
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,0,Who was the man behind The Chipmunks?,david seville,The Chipmunks is a fictional family of singing chipmunks created by David Seville and Alvin Stardust,1,1.834372,7,10,0.5,0.7,115.312,116.01198097419739,5.03
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,1,Which Lloyd Webber musical premiered in the US on 10th December 1993?,sunset boulevard,"""Cats"" premiered in the US on 10th December 1993.",0,0.943348,3,10,0.5,0.105,58.979,59.08399286651611,5.0
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,2,Who was the next British Prime Minister after Arthur Balfour?,campbell-bannerman,The next British Prime Minister after Arthur Balfour was Winston Churchill. He was appointed in 1940,0,0.325083,2,10,0.5,0.109,47.812,47.92054196548462,4.87
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,3,Who had a 70s No 1 hit with Kiss You All Over?,exile,"The late, great Elvis Presley had a 70s No 1 hit with Kiss You All Over.",0,1.359237,5,10,0.5,0.117,62.428,62.544869449615476,5.21
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,4,What claimed the life of singer Kathleen Ferrier?,cancer,"Kathleen Ferrier, a British contralto singer, was found dead in her bedroom at her home in London on",0,1.359237,5,10,0.5,0.204,113.172,113.37609178733825,5.53
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,5,Rita Coolidge sang the title song for which Bond film?,octopussy,"Rita Coolidge sang the title song for the James Bond film, ""Live and Let Die,"" released in 1973.",0,0.801819,3,10,0.5,0.111,53.612,53.723266374588015,5.22
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,6,What was the last US state to reintroduce alcohol after prohibition?,utah,The last US state to reintroduce alcohol after prohibition was Hawaii in 1959. Hawaii had previously,0,0.500402,2,10,0.5,0.23,103.349,103.57940390014649,5.34
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,7,Which actress was voted Miss Greenwich Village in 1942?,lauren bacall,The actress who was voted Miss Greenwich Village in 1942 is not specified in the given text.,0,1.227529,5,10,0.5,0.154,58.003,58.15683863449097,5.05
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,8,What is the Japanese share index called?,nikkei,The Japanese share index is known as the Nikkei 225.,1,-0.0,1,10,0.5,0.061,34.311,34.37220467185974,4.72
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,9,What was the name of Michael Jackson's autobiography written in 1988?,moonwalk,"Michael Jackson's autobiography titled ""This Is It"" was published in 1988.",0,-0.0,1,10,0.5,0.126,51.154,51.280167535781864,4.91
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,10,In which decade did stereo records first go on sale?,1930s,"In the 1950s, stereo records were first introduced in the market. The first stereo record was releas",0,0.500402,2,10,0.5,0.155,71.443,71.59827153015137,4.97
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,11,In what year's Olympics were electric timing devices and a public-address system used for the first ,"in 1912, in stockholm",The first time electric timing devices and a public-address system were used for the Olympics was in,0,-0.0,1,10,0.5,0.195,102.037,102.23178845596314,5.12
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,12,Which volcano in Tanzania is the highest mountain in Africa?,kilimanjaro,"The highest mountain in Africa is Mount Kilimanjaro, located in Tanzania. It is a volcano that stand",1,-0.0,1,10,0.5,0.13,74.717,74.84664081764221,5.13
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,13,The flag of Libya is a plain rectangle of which color?,green,The flag of Libya is a plain rectangle of which color is white.,0,-0.0,1,10,0.5,0.117,35.552,35.66921897125244,4.89
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,14,Of which African country is Niamey the capital?,niger,"Yes, Niamey is the capital of Niger.",1,-0.0,1,10,0.5,0.136,39.696,39.83211793518066,5.01
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,15,Who was the director of the CIA from 1976-81?,george bush,The director of the Central Intelligence Agency (CIA) from 1976-81 was William Colby.,0,1.279854,4,10,0.5,0.113,51.428,51.541435983657834,5.13
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,16,Which musical featured the song The Street Where You Live?,my fair lady,"The musical ""My Fair Lady"" features the song ""The Street Where You Live"" from the 1956 Broadway prod",1,1.279854,4,10,0.5,0.164,81.002,81.16628804397583,5.41
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,17,"""Who was the target of the failed """"Bomb Plot"""" of 1944?""",hitler,"The target of the failed """"Bomb Plot"""" of 1944 was a group of German spies who planned to detonate a",0,1.227529,5,10,0.5,0.253,131.399,131.65220386886597,5.54
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,18,Who had an 80s No 1 hit with Hold On To The Nights?,richard marx,The group Kool & The Gang had an 80s No 1 hit with Hold On To The Nights.,0,2.163956,9,10,0.5,0.114,57.959,58.072535404205325,5.14
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,19,Who directed the classic 30s western Stagecoach?,john ford,The classic 30s western Stagecoach was directed by John Ford.,1,0.500402,2,10,0.5,0.143,53.584,53.72743357086182,5.15
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,20,Dave Gilmore and Roger Waters were in which rock group?,pink floyd,Dave Gilmore and Roger Waters were in the rock group Pink Floyd.,1,-0.0,1,10,0.5,0.081,39.197,39.27778193664551,4.95
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,21,Which highway was Revisited in a classic 60s album by Bob Dylan?,61,"The highway Revisited on Bob Dylan's classic 60s album ""The Freewheelin' Bob Dylan"" is the 1963 High",1,1.359237,5,10,0.5,0.183,93.468,93.65123516845703,5.36
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,22,Which was the only eastern bloc country to participate in the 1984 LA Olympics?,rumania,The only eastern bloc country to participate in the 1984 Los Angeles Olympics was Czechoslovakia.,0,-0.0,1,10,0.5,0.09,49.526,49.61614010429383,5.05
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,23,Which 90s sci fi series with James Belushi was based on Bruce Wagner's comic strip of the same name?,wild palms,"""The Adventures of Brisco County, Jr."" is a 90s sci-fi series based on Bruce Wagner's comic strip of",0,1.973001,8,10,0.5,0.223,114.472,114.69458377075195,5.38
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,24,If I Were A Rich Man Was a big hit from which stage show?,fiddler on the roof,"If I Were A Rich Man, which is a play by William Shakespeare, is one of the most famous and beloved ",0,1.279854,4,10,0.5,0.229,128.206,128.4354783592224,5.52
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,25,Men Against the Sea and Pitcairn's Island were two sequels to what famous novel?,mutiny on the bounty,"Men Against the Sea and Pitcairn's Island are sequels to ""The Count of Monte Cristo"" by Alexandre Du",0,0.897946,3,10,0.5,0.155,68.314,68.46910845184325,4.99
TinyLlama/TinyLlama-1.1B-Chat-v1.0,trivia_qa,en,26,What was Truman Capote's last name before he was adopted by his stepfather?,persons,"Truman Capote was adopted by his stepfather, Richard Thomas, who changed his name to Richard Ben Cra",0,1.834372,7,10,0.5,0.141,58.387,58.52789226722717,5.16
