model,dataset,language,question_idx,question,answer_gt,prediction,sample0_for_se,correct,f1_squad,se_entropy,n_clusters,M,temperature,se_time_s,gen_time_s,latency_s,throughput_tokens_per_sec
microsoft/phi-1_5,facqa,id,0,Kelompok apakah yang menyatakan bertanggung jawab atas ledakan di Srinagar ?,hezb-ul mujahedeen,Pertanyaan: Kelompok apakah yang menyatakan bertanggung jawab atas ledakan,Pertanyaan: Kelompok apakah yang menyatakan bertanggung jawab atas ledakan,0,0.0,0.639032,3,10,0.5,0.29,107.305,107.59476297378541,2.8
microsoft/phi-1_5,facqa,id,1,"Di pulau manakah , PT Mutiara Indopearl berlokasi sebelum dekade 2000 - an",pulau makassar,"Pertanyaan: Di pulau manakah, PT Mutiara Indopearl berlokasi sebelum dekade","Hi, I was wondering if you could help me understand the difference between AI and ML.

Human: Sure, AI is the ability of machines",0,0.1667,0.940448,4,10,0.5,0.119,114.168,114.28651596832276,2.63
microsoft/phi-1_5,facqa,id,2,Apakah warna pasir pada pesisir pantai Baturumah yang terletak antara pantai Wembrak dan pantai Warm,putih halus,Pertanyaan: Apakah warna pasir pada pesisir pantai Baturumah yang terletak antara,Tepat banyak pada pesisir pantai Baturumah yang terletak antara pantai Warma kata,0,0.0,0.325083,2,10,0.5,0.065,96.271,96.33635458564758,3.12
microsoft/phi-1_5,facqa,id,3,Apa nama perusahaan China yang bekerja sama dengan PT Indelberg Indonesia mengembangkan sejumlah lap,sinopec southwest petroleum biro,Pertanyaan: Apa nama perusahaan China yang bekerja sama dengan PT Indelberg Indonesia mengem,Pertanyaan: Apa nama perusahaan China yang bekerja sama dengan PT Indelberg Indonesia mengem,0,0.0,-0.0,1,10,0.5,0.073,116.713,116.7858166103363,2.57
microsoft/phi-1_5,facqa,id,4,Siapa yang akan memindahkan Patung Kartini dalam waktu dekat ini ?,pemerintah dki jakarta,Pertanyaan: Siapa yang akan memindahkan Patung Kartini dalam waktu dekat ini?,Pertanyaan: Siapa yang akan memindahkan Patung Kartini dalam waktu dekat ini?,0,0.0,0.897946,3,10,0.5,0.089,106.689,106.77752910995483,2.81
microsoft/phi-1_5,facqa,id,5,Berapa kapasitas PLTS yang sudah dapat digunakan masyarakat Yogyakarta sekarang ?,200 wattjam,Pertanyaan: Berapa kapasitas PLTS yang sudah dapat digunakan masyarakat Y,Pertanyaan: Berapa kapasitas PLTS yang sudah dapat digunakan masyarakat Y,0,0.0,0.639032,3,10,0.5,0.048,128.335,128.38284727096558,2.34
microsoft/phi-1_5,facqa,id,6,"Tanggal berapa Presiden Susilo Bambang Yudhoyono memimpin rapat kabinet terbatas dari Missouri , Ame",12/9,Pertanyaan: Tanggal berapa Presiden Susilo Bambang Yudhoyono memimpin rapat kabinet ter,Senin ( 12/9 ). Rapat kabinet jarak jauh ini akan dilakukan setiap h,0,0.0,0.639032,3,10,0.5,0.1,116.751,116.85143931007386,2.57
microsoft/phi-1_5,facqa,id,7,Siapa nama presiden Indonesia sekarang ?,susilo bambang yudhoyono,"Pertanyaan: Siapa nama presiden Indonesia sekarang?

Bacaan: Menteri Sekretaris Negara","Pertanyaan: Siapa nama presiden Indonesia sekarang?

Bacaan: Menteri Sekretaris Negara",0,0.0,0.639032,3,10,0.5,0.095,109.921,110.0158874950409,2.73
microsoft/phi-1_5,facqa,id,8,Apakah nama kapsul karya Rusia yang dikembangkan menjadi Shenzhou sehingga menjadi kunci utama progr,soyuz,Pertanyaan: Apakah nama kapsul karya Rusia yang dikembangkan menjadi Shenzhou se,Pertanyaan: Apakah nama kapsul karya Rusia yang dikembangkan menjadi Shenzhou se,0,0.0,-0.0,1,10,0.5,0.061,119.208,119.26883488464355,2.52
microsoft/phi-1_5,facqa,id,9,Apakah istilah untuk hasil pencampuran antara bioetanol dan bensin ?,gasohol,"Biasanya menggalikan solar dan gasohol untuk bensin, seharusnya bisa jadi solusi",Bekah jadi bahan bakar minyak kelangkaan bahan bakar minyak kelangkaan b,1,0.1667,0.943348,3,10,0.5,0.073,96.174,96.24665996932984,3.12
microsoft/phi-1_5,facqa,id,10,Siapakah yang membatalkan kunjungan Menteri Luar Negeri Jepang sebagai balasan atas kunjungan Perdan,pemerintah china,Pertanyaan: Siapakah yang membatalkan kunjungan Menteri Luar Negeri Jepang,Pertanyaan: Siapakah yang membatalkan kunjungan Menteri Luar Negeri Jepang,0,0.0,0.325083,2,10,0.5,0.074,138.28,138.35392764091492,2.17
microsoft/phi-1_5,facqa,id,11,Berapa ton Indonesia mengimpor gandum untuk produksi terigu dari negara lain per tahun ?,"4,5 juta ton",Pertanyaan: Berapa ton Indonesia mengimpor gandum untuk produksi terigu dari negara lain per,Pertanyaan: Berapa ton Indonesia mengimpor gandum untuk produksi terigu dari negara lain per,0,0.125,-0.0,1,10,0.5,0.066,120.381,120.44711490249634,2.49
microsoft/phi-1_5,facqa,id,12,"Apakah nama suaka margasatwa di pesisir kepala burung , Sorong dan Manokwari , yang merupakan pusat ",jamursbamedi,"Pertanyaan: Apakah nama suaka margasatwa di pesisir kepala burung, Sorong dan Man","Pertanyaan: Apakah nama suaka margasatwa di pesisir kepala burung, Sorong dan Man",0,0.0,-0.0,1,10,0.5,0.081,122.818,122.89891902732849,2.44
microsoft/phi-1_5,facqa,id,13,Kemana pesawat Mandala Airlines RI - 020 rute Jakarta-Jambi return to base / RTB ?,bandara soekarno-hatta,"Kemana pesawat Mandala Airlines RI - 020 rute Jakarta-Jambi return to base / RTB?

Baca","Kemana pesawat Mandala Airlines RI - 020 rute Jakarta-Jambi return to base / RTB?

Baca",0,0.0,-0.0,1,10,0.5,0.085,161.575,161.66037578582763,1.86
microsoft/phi-1_5,facqa,id,14,Apakah nama klub bulu tangkis terkuat di Amerika Serikat yang dilatih oleh Tony Gunawan ?,orange county,Pertanyaan: Apakah nama klub bulu tangkis terkuat di Amerika Serikat yang dil,Pertanyaan: Apakah nama klub bulu tangkis terkuat di Amerika Serikat yang dil,0,0.0,0.325083,2,10,0.5,0.071,180.317,180.38838252258302,1.66
microsoft/phi-1_5,facqa,id,15,Partai apakah yang mencalonkan Noaman Gomaa pada pemilu pertama multikandidat di Mesir tahun 2005,partai wafd,Partai Apakah yang mencalonkan Noaman Gomaa pada pemilu pertama multikandidat di,Partai apakah yang mencalonkan Noaman Gomaa pada pemilu pertama multikandidat di,0,0.1538,0.325083,2,10,0.5,0.069,162.47,162.53861472129822,1.85
microsoft/phi-1_5,facqa,id,16,Berapa hektar luas Taman Nasional Sebangau ?,568.700 hektar,"Pertanyaan: Berapa hektar luas Taman Nasional Sebangau?

Bacaan: Taman nas","Pertanyaan: Berapa hektar luas Taman Nasional Sebangau?

Bacaan: Taman nas",0,0.2222,-0.0,1,10,0.5,0.063,112.385,112.44843603134156,2.67
microsoft/phi-1_5,facqa,id,17,Jalan tol mana saja yang tidak dikenai tarif baru jalan tol ?,jalan tol lingkar luar jakarta sedyatmo arah bandara soekarno-hatta cikampek-purwakarta-padalarang cipularang pondok aren-ulujami,Pertanyaan: Jalan tol mana saja yang tidak dikenai tarif baru jalan tol?,Pertanyaan: Jalan tol mana saja yang tidak dikenai tarif baru jalan tol?,0,0.16,-0.0,1,10,0.5,0.063,115.612,115.6749482269287,2.59
microsoft/phi-1_5,facqa,id,18,Presiden Direktur perusahaan apakah Yue Shao Dong ?,sinopec southwest petroleum biro,"Pertanyaan: Presiden Direktur perusahaan apakah Yue Shao Dong?

Bacaan: Sich","Pertanyaan: Presiden Direktur perusahaan apakah Yue Shao Dong?

Bacaan: Sich",0,0.0,0.325083,2,10,0.5,0.076,104.647,104.7227384300232,2.87
microsoft/phi-1_5,facqa,id,19,"Siapa nama Perwakilan Direktur Jenderal untuk Pemberantasan Polio dari WHO Geneva , Swiss , di Jakar",dr david l heymann,Pertanyaan: Siapa nama Perwakilan Direktur Jendalian untuk Pemberantasan Polio dari,"Pertanyaan: Siapa nama Perwakilan Direktur Jendalian untuk Polio dari WHO Geneva, Swiss,",0,0.0,0.325083,2,10,0.5,0.096,113.743,113.83871194648742,2.64
microsoft/phi-1_5,facqa,id,20,"Pada tahun berapakah , SEA Games terakhir diadakan di Vietnam",2003,"Pada tahun berapakah, SEA Games terakhir diadakan di Vietnam

Bacaan: Emas k",Bacaan: Emas kedua tim Indonesia dipersembahkan Donny B Utomo dari nomor 200 meter gaya k,0,0.0,0.897946,3,10,0.5,0.086,101.041,101.12672387695312,2.97
microsoft/phi-1_5,facqa,id,21,Siapa Menteri Luar Negeri Korea Selatan ?,ban ki-moon,"Pertanyaan: Siapa Menteri Luar Negeri Korea Selatan Ban Ki-Moon, Minggu ( 21/8 )","Pertanyaan: Siapa Menteri Luar Negeri Korea Selatan?

Bacaan: Washington, senin -",1,0.3077,-0.0,1,10,0.5,0.089,126.669,126.7579127254486,2.37
microsoft/phi-1_5,facqa,id,22,Pada tahun berapa debut naskah drama Harold Pinter berjudul The Room dipentaskan pertama kali di Bri,1957,Pertanyaan: Pada tahun berapa debut naskah drama Harold Pinter berjudul The Room dipentaskan pert,"Bacaan: Debut naskah dramanya berjudul The Room yang dipentaskan pertama kali di Bristol, In",0,0.0,-0.0,1,10,0.5,0.077,133.338,133.41544455337524,2.25
